run_id,kernel_name,x_0,mu,std,acquisition,selected
1,Square Exponential,0.001,3.7509281993163297,0.11940886228345207,3.989745923883234,True
1,Square Exponential,0.6675555555555556,1.540805044857421,0.007689274117481401,1.556183593092384,False
1,Square Exponential,1.334111111111111,0.7420588164104726,0.006664011341882574,0.7553868390942376,False
1,Square Exponential,2.0006666666666666,0.5009191120751082,0.006393043564446208,0.5137051992040006,False
1,Square Exponential,2.667222222222222,0.3756154860627774,0.006397562949118572,0.38841061196101456,False
1,Square Exponential,3.3337777777777777,0.29837729265398627,0.0066406213391567576,0.3116585353322998,False
1,Square Exponential,4.000333333333334,0.25016870957969073,0.009756016629559761,0.2696807428388103,False
1,Square Exponential,4.666888888888889,0.1188073089555477,0.19652834859153126,0.5118640061386102,False
1,Square Exponential,5.333444444444445,-0.055399411426099276,0.6141518244018996,1.1729042373777,False
1,Square Exponential,6.0,-0.07883059239729984,0.9118209647990025,1.7448113372007052,False
2,Square Exponential,0.001,993.0615961984877,0.009965116520930389,993.0815264315295,True
2,Square Exponential,0.6675555555555556,-28.028931279623066,0.006817302248704522,-28.015296675125658,False
2,Square Exponential,1.334111111111111,17.01128255273943,0.006370232634013599,17.02402301800746,False
2,Square Exponential,2.0006666666666666,-8.100084292165775,0.006308786867988431,-8.087466718429798,False
2,Square Exponential,2.667222222222222,5.075282232275413,0.006372541516308864,5.088027315308031,False
2,Square Exponential,3.3337777777777777,-1.876752584146459,0.006635465815431833,-1.8634816525155953,False
2,Square Exponential,4.000333333333334,-1.0580600156985618,0.00975474761799688,-1.038550520462568,False
2,Square Exponential,4.666888888888889,13.521972920610699,0.19652173649214674,13.915016393594993,False
2,Square Exponential,5.333444444444445,105.78951554048824,0.614019861026758,107.01755526254175,False
2,Square Exponential,6.0,115.30499761623574,0.9117153443591978,117.12842830495413,False
3,Square Exponential,0.001,996.5186752085647,0.007058702316450031,996.5327926131976,True
3,Square Exponential,0.6675555555555556,-28.132260717065947,0.006814059563625466,-28.118632597938696,False
3,Square Exponential,1.334111111111111,17.068134251292577,0.006369182285845967,17.08087261586427,False
3,Square Exponential,2.0006666666666666,-8.130139915053405,0.006308490465581905,-8.117522934122242,False
3,Square Exponential,2.667222222222222,5.091704898862645,0.006372453908356409,5.104449806679358,False
3,Square Exponential,3.3337777777777777,-1.884353427933405,0.006635447792766579,-1.871082532347872,False
3,Square Exponential,4.000333333333334,-1.06263153221958,0.009754743183237243,-1.0431220458531056,False
3,Square Exponential,4.666888888888889,13.568809373511897,0.19652171338622632,13.96185280028435,False
3,Square Exponential,5.333444444444445,106.15938341479412,0.6140193998399702,107.38742221447406,False
3,Square Exponential,6.0,115.70819857575484,0.911714975254283,117.5316285262634,False
4,Square Exponential,0.001,997.6764102634479,0.005766765881123277,997.6879437952101,True
4,Square Exponential,0.6675555555555556,-28.166864529008308,0.006812973281662705,-28.15323858244498,False
4,Square Exponential,1.334111111111111,17.087173215812072,0.006368830497861717,17.099910876807794,False
4,Square Exponential,2.0006666666666666,-8.140205189246444,0.006308391200795561,-8.127588406844852,False
4,Square Exponential,2.667222222222222,5.097204656536633,0.006372424569215869,5.109949505675065,False
4,Square Exponential,3.3337777777777777,-1.8868988610261113,0.0066354417571889415,-1.8736279775117335,False
4,Square Exponential,4.000333333333334,-1.0641624792815412,0.009754741698088371,-1.0446529958853645,False
4,Square Exponential,4.666888888888889,13.584494350106223,0.19652170564832133,13.977537761402866,False
4,Square Exponential,5.333444444444445,106.28324781086951,0.6140192453938682,107.51128630165725,False
4,Square Exponential,6.0,115.84322582958593,0.9117148516453598,117.66665553287665,False
5,Square Exponential,0.001,998.2562909678345,0.004995622398196005,998.2662822126309,True
5,Square Exponential,0.6675555555555556,-28.184196718024396,0.006812429124847902,-28.1705718597747,False
5,Square Exponential,1.334111111111111,17.096709359751003,0.006368654288657289,17.109446668328317,False
5,Square Exponential,2.0006666666666666,-8.145246634828709,0.006308341480968573,-8.132629951866772,False
5,Square Exponential,2.667222222222222,5.099959348435448,0.006372409873923123,5.112704168183294,False
5,Square Exponential,3.3337777777777777,-1.888173805167085,0.006635438734119206,-1.8749029276988467,False
5,Square Exponential,4.000333333333334,-1.0649292926041962,0.009754740954213529,-1.045419810695769,False
5,Square Exponential,4.666888888888889,13.592350564910681,0.19652170177259784,13.985393968455877,False
5,Square Exponential,5.333444444444445,106.34528840723448,0.6140191680356406,107.57332674330576,False
5,Square Exponential,6.0,115.91085762386018,0.9117147897327171,117.73428720332562,False
1,Square Exponential,0.2,0.778144417901488,0.6147751790796281,2.0076947760607444,True
1,Square Exponential,0.2241206030150754,0.7919927301054724,0.5981153071895584,1.9882233444845894,False
1,Square Exponential,0.24824120603015076,0.8055910028152642,0.5811095579569187,1.9678101187291015,False
